Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2245226,2,ALDERMAN,STACKS,DG55 .U63 U437 1991,1991,L'Umbria meridionale fra tardo-antico ed altomedioevo : atti del convegno di studio : Acquasparta 6-7 maggio 1989 /,,X002701927,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
786351,2,ALDERMAN,STACKS,DG55 .V34 B47 1985,1985,Tra Salassi e Romani : pagine di storia antica valdostana e alpina /,"Bessone, Luigi.",X001296261,BOOK,6/29/96,1/27/11,STACKS,0,0,0,0,1
160410,2,ALDERMAN,STACKS,DG55 .V45 C66 1976,1980,"Este e la civilt‡ paleoveneta a cento anni dalle prime scoperte : atti dell'XI Convegno di studi etruschi e italici : Este-Padova, 27 giugno-1 luglio 1976.",Convegno nazionale di studi etruschi e italici,X000462047,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1793827,2,ALDERMAN,STACKS,DG55 .V45 V45 1990,1990,"La Venetia nell'area Padano-Danubiana : le vie di comunicazione : convegno internazionale, Venezia, 6-10 aprile 1988 /",,X001860416,BOOK,6/30/96,2/27/13,STACKS,0,0,1,0,1
362899,2,ALDERMAN,STACKS,DG550.5 .T63,1977,"Giacobinismo, rivoluzione, Risorgimento : una messa a punto storiografica /","Tognarini, Ivan.",X000061043,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
773419,2,ALDERMAN,STACKS,DG551 .A5 1985,1985,"Riforma religiosa, hegelismo, comunismo e il problema del Risorgimento in Italia nel pensiero e nell'opera di Giambattista Passerini, 1793-1864 /","Aguzzi, Luciano,",X001292076,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
577155,2,ALDERMAN,STACKS,DG551 .A6 1950,1950,Italy from Napoleon to Mussolini.,"Albrecht-CarriÈ, RenÈ,",X000393131,BOOK,6/29/96,12/6/13,STACKS,1,0,0,3,1
196788,2,ALDERMAN,STACKS,DG551 .A69,1979,Il risorgimento e l'unit‡ europea /,"Albertini, Mario.",X000318529,BOOK,6/28/96,11/30/11,STACKS,0,0,0,0,1
420312,2,ALDERMAN,STACKS,DG551 .B4 1968 v.1,1968,Italy in the making ...,"Berkeley, G. F.-H. (George Fitz-Hardinge),",X001467080,BOOK,6/29/96,1/31/11,STACKS,0,0,0,4,1
420312,2,ALDERMAN,STACKS,DG551 .B4 1968 v.2,1968,Italy in the making ...,"Berkeley, G. F.-H. (George Fitz-Hardinge),",X001467081,BOOK,6/29/96,12/11/01,STACKS,0,0,0,4,1
420312,2,ALDERMAN,STACKS,DG551 .B4 1968 v.3,1968,Italy in the making ...,"Berkeley, G. F.-H. (George Fitz-Hardinge),",X001467082,BOOK,6/29/96,12/11/01,STACKS,0,0,2,4,1
430826,2,ALDERMAN,STACKS,DG551 .B46 1975,1975,Ai militari italiani (1833) /,"Bianco di Saint-Jorioz, Carlo,",X000700233,BOOK,6/29/96,11/20/08,STACKS,0,0,0,0,1
30987,2,ALDERMAN,STACKS,DG551 .B48 1981,1981,Momenti di storia napoleonica /,"Bigotti, Mario,",X000886283,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
947854,2,ALDERMAN,STACKS,DG551 .C44 1968,1968,"A history of modern Italy; documents, readings, & commentary,","Clough, Shepard B. (Shepard Bancroft),",X000461500,BOOK,6/29/96,12/12/08,STACKS,0,0,2,5,1
947855,2,ALDERMAN,STACKS,DG551 .C7 1900 V.1,1900,L'Italia nei cento anni del secolo XIX (1801-1900),"Comandini, Alfredo,",X004152017,BOOK,3/9/98,1/31/11,STACKS,0,0,0,0,1
947855,2,ALDERMAN,STACKS,DG551 .C7 1900 V.2,1900,L'Italia nei cento anni del secolo XIX (1801-1900),"Comandini, Alfredo,",X000212489,BOOK,6/29/96,1/31/11,STACKS,0,0,0,2,1
947855,2,ALDERMAN,STACKS,DG551 .C7 1900 V.3,1900,L'Italia nei cento anni del secolo XIX (1801-1900),"Comandini, Alfredo,",X031876199,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
947855,2,ALDERMAN,STACKS,DG551 .C7 1900 V.4,1900,L'Italia nei cento anni del secolo XIX (1801-1900),"Comandini, Alfredo,",X031876195,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
712930,2,ALDERMAN,STACKS,DG551 .C76 1981,1981,"Atti del secondo Convegno interregionale di storia del Risorgimento : ""centocinquant'anni dopo : il 1831-32 nello Stato Pontificio"" : Viterbo, 25-26 settembre 1981.",Convegno interregionale di storia del Risorgimento,X000999052,BOOK,6/29/96,1/31/11,STACKS,0,0,0,0,1
1746956,2,ALDERMAN,STACKS,DG551 .C79 1989,1989,Ingovernabili da Torino : i tormentati esordi dell'unit‡ d'Italia /,"Costa Cardol, Mario.",X001783931,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
6188112,2,ALDERMAN,STACKS,DG551 .D43 2013,2013,"The Antiquity of the Italian nation. The cultural origins of a political myth in Modern Italy, 1796-1943 /","De Francesco, Antonino,",X031626150,BOOK,1/18/14,11/25/18,CHECKEDOUT,2,1,0,3,1
434411,2,ALDERMAN,STACKS,DG551 .D47,1975,Democrazia repubblicana : profili storici da Mazzini a Conti /,,X000700235,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
432724,2,ALDERMAN,STACKS,DG551 .D58,1976,Storia del liberalismo italiano : dal Risorgimento al fascismo /,"Di Lalla, Manlio,",X000463987,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
3826858,2,ALDERMAN,STACKS,DG551 .D64 2002,2002,"Disastro! : disasters in Italy since 1860 : culture, politics, society /",,X004587057,BOOK,4/2/02,2/18/04,STACKS,0,0,2,1,1
3526939,2,ALDERMAN,STACKS,DG551 .D686 2000,2000,Italy /,"Doumanis, Nicholas,",X004585468,BOOK,4/19/00,2/24/14,STACKS,1,4,1,7,1
4622464,2,ALDERMAN,STACKS,DG551 .D84 2007,2007,The force of destiny : a history of Italy since 1796 /,"Duggan, Christopher.",X030275763,BOOK,9/5/07,4/29/15,STACKS,1,1,1,7,1
261060,2,ALDERMAN,STACKS,DG551 .F64,1976,Storia e storiografia dei movimenti cattolici in Italia /,"Fonzi, Fausto.",X000060282,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1333676,2,ALDERMAN,STACKS,DG551 .G25 1987,1987,L'albero della libert‡ : dai Giacobini a Garibaldi /,"Galante Garrone, Alessandro.",X001559673,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1824315,2,ALDERMAN,STACKS,DG551 .G46 1990,1990,Liberalismus als Handlungskonzept : Studien zur Rolle der politischen Presse im italienischen Risorgimento vor 1848 /,"Gernert, Angelica.",X002649297,BOOK,6/30/96,1/1/00,STACKS,0,0,0,2,1
362436,2,ALDERMAN,STACKS,DG551 .G68 1966,1966,Il Risorgimento /,"Gramsci, Antonio,",X001100274,BOOK,6/28/96,10/3/11,STACKS,0,0,1,10,1
641035,2 14,ALDERMAN,STACKS,DG551 .H42 1983,1983,"Italy in the age of the Risorgimento, 1790-1870 /","Hearder, Harry.",X000683468,BOOK,6/29/96,4/29/15,STACKS,1,1,4,37,1
641035,2 14,ALDERMAN,STACKS,DG551 .H42 1983,1983,"Italy in the age of the Risorgimento, 1790-1870 /","Hearder, Harry.",X000683481,BOOK,6/29/96,8/24/96,CHECKEDOUT,0,0,0,1,1
652984,2,ALDERMAN,STACKS,DG551 .I57 1981,1981,L'Integralismo cattolico in Italia (1789-1859) : antologia di scritti /,,X000686866,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1256656,2,ALDERMAN,STACKS,DG551 .I58 1987,1987,Istituzioni e ideologie in Italia e in Germania tra le rivoluzioni /,,X001464297,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
3573852,2,ALDERMAN,STACKS,DG551 .I7 2000,2000,Italy in the nineteenth century : 1796-1900 /,,X006091360,BOOK,10/18/00,7/22/14,STACKS,3,5,0,26,1
781978,2,ALDERMAN,STACKS,DG551 .L43 1984,1984,"Il governo borbonico in esilio, 1861-1866 /","Leoni, Francesco,",X001256490,BOOK,6/29/96,6/4/08,STACKS,0,0,0,7,1
415871,2,ALDERMAN,STACKS,DG551 .L443,1975,"Storia della controrivoluzione in Italia, (1789-1859) /","Leoni, Francesco.",X000032092,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
396203,2,ALDERMAN,STACKS,DG551 .L58,1976,Gli scrittori cattolici dalla restaurazione all'unit‡ /,"Lo Curto, Vito.",X000043868,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
384041,2,ALDERMAN,STACKS,DG551 .M26 1933,1933,"Modern Italy ; a short history,","McClellan, George B. (George Brinton),",X000732984,BOOK,6/28/96,5/3/01,STACKS,0,0,0,3,1
526119,3,CLEMONS,BY-REQUEST,DG551 .M27 1968b,1968,"The making of Italy, 1796-1870.","Mack Smith, Denis,",X000973589,BOOK,6/29/96,7/2/08,BY-REQUEST,0,0,2,6,1
343145,2,ALDERMAN,STACKS,DG551 .M297,1976,Studi sul Risorgimento /,"Marcelli, Umberto.",X000051027,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1738939,2,ALDERMAN,STACKS,DG551 .M37 1989,1989,Potere e amministrazione : prima e dopo l'Unit‡ /,"Martone, Luciano.",X001175845,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
735091,2,ALDERMAN,STACKS,DG551 .M38,1939,I processi del '21 nel carteggio di Antonio Mazzetti / Le memorie defensionali di Silvio Moretti /,"Mazzetti, Anton,",X001163021,BOOK,6/29/96,6/1/17,STACKS,0,0,0,0,1
947861,2,ALDERMAN,STACKS,DG551 .O5 1946,1946,L'et‡ del risorgimento italiano.,"Omodeo, Adolfo,",X000596277,BOOK,6/29/96,2/5/09,STACKS,0,0,0,1,1
1739731,2,ALDERMAN,STACKS,DG551 .O55 1986,1986,"Esercito, paese e movimento operaio : l'antimilitarismo dal 1861 all'eta'giolittiana.","Oliva, Gianni.",X001802668,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
405645,2,ALDERMAN,STACKS,DG551 .O76 1900,1900,"Modern Italy, 1748-1898,","Orsi, Pietro,",X004639277,BOOK,5/19/03,1/1/00,STACKS,0,0,1,0,1
702399,2,ALDERMAN,STACKS,DG551 .P44 1984,1984,Michele Caputi dal legittimismo borbonico al liberalismo unitario /,"Pellegrino, Bruno.",X001223236,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
429291,2,ALDERMAN,STACKS,DG551 .P5,1975,La rivoluzione in Italia.,"Pisacane, Carlo,",X000700238,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
4823677,2,ALDERMAN,STACKS,DG551 .R486 2009,2009,Risorgimento : the history of Italy from Napoleon to nation-state /,"Riall, Lucy,",X030276798,BOOK,2/26/09,4/29/15,STACKS,4,1,0,7,1
713721,2,ALDERMAN,STACKS,DG551 .R87 1984,1984,"Nascita di una nazione : ideologie politiche per l'Italia, 1815-1861 /","Russi, Luciano,",X001227032,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
536734,2,ALDERMAN,STACKS,DG551 .S313,1970,The Risorgimento: thought and action.,"Salvatorelli, Luigi,",X000209582,BOOK,6/29/96,4/29/15,STACKS,2,1,2,15,1
2316530,2,ALDERMAN,STACKS,DG551 .S4 1993,1993,"L'Italia del Risorgimento, 1800-1871 /","Scirocco, Alfonso.",X002522645,BOOK,7/1/96,4/29/15,STACKS,1,1,0,23,1
947863,2,ALDERMAN,STACKS,DG551 .S63,1925,"The making of modern Italy,","Solmi, Arrigo,",X000536473,BOOK,6/29/96,5/3/01,STACKS,0,0,0,3,1
1748380,2,ALDERMAN,STACKS,DG551 .S65 1987,1987,Coscienza laica e coscienza cattolica : le due Rome fra '800 e '900 /,"Spadolini, Giovanni.",X001455632,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
522109,2,ALDERMAN,STACKS,DG551 .S85 1898,1898,"The union of Italy, 1815-1895,","Stillman, William James,",X000732986,BOOK,6/29/96,4/28/06,STACKS,0,0,0,22,1
2411445,2,ALDERMAN,STACKS,DG551 .S86 1994 v.1,1994,Storia d'Italia /,,X002654395,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2411445,2,ALDERMAN,STACKS,DG551 .S86 1994 v.2,1994,Storia d'Italia /,,X004035916,BOOK,4/24/97,1/1/00,STACKS,0,0,0,0,1
2411445,2,ALDERMAN,STACKS,DG551 .S86 1994 v.3,1994,Storia d'Italia /,,X002711159,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2411445,2,ALDERMAN,STACKS,DG551 .S86 1994 v.4,1994,Storia d'Italia /,,X004118070,BOOK,8/1/97,1/1/00,STACKS,0,0,0,0,1
2411445,2,ALDERMAN,STACKS,DG551 .S86 1994 v.5,1994,Storia d'Italia /,,X004118860,BOOK,3/5/98,1/1/00,STACKS,0,0,0,0,1
2411445,2,ALDERMAN,STACKS,DG551 .S86 1994 v.6,1994,Storia d'Italia /,,X004349863,BOOK,12/6/99,1/1/00,STACKS,0,0,1,0,1
629992,2 3,ALDERMAN,STACKS,DG551 .T36,1974,Modern Italy; a topical history since 1861.,"Tannenbaum, Edward R.",X000213019,BOOK,6/29/96,4/21/04,STACKS,0,0,4,10,1
7277798,2,ALDERMAN,STACKS,DG551 .V582 v.1,1973,Italia moderna.,"Volpe, Gioacchino,",X031876197,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
7277798,2,ALDERMAN,STACKS,DG551 .V582 v.2,1973,Italia moderna.,"Volpe, Gioacchino,",X031876198,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
7277798,2,ALDERMAN,STACKS,DG551 .V582 v.3,1973,Italia moderna.,"Volpe, Gioacchino,",X031876196,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
577152,2 14,ALDERMAN,STACKS,DG551 .W5 1965,1965,The evolution of modern Italy [by] Arthur James Whyte.,"Whyte, Arthur James Beresford.",X000197454,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
577152,2 14,ALDERMAN,STACKS,DG551 .W5 1965,1965,The evolution of modern Italy [by] Arthur James Whyte.,"Whyte, Arthur James Beresford.",X000311610,BOOK,6/29/96,3/15/12,STACKS,1,0,3,15,1
1870339,2,ALDERMAN,STACKS,DG551.7 .C73 1990,1990,Pagine di storia della libert‡ /,"Craxi, Bettino.",X002041478,BOOK,6/30/96,11/12/02,STACKS,0,0,0,4,1
947865,2,ALDERMAN,STACKS,DG551.7 .W5,1937,"The Italian exiles in London, 1816-1848,","Wicks, Margaret Campbell Walker,",X000834518,BOOK,6/29/96,2/5/09,STACKS,0,0,0,2,1
75574,2,ALDERMAN,STACKS,DG551.8 .A54 I37 1983,1983,Il giacobinismo e il Risorgimento italiano : Luigi Angeloni e la teoria della forza /,"Iermano, Toni,",X001074662,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1777774,2,ALDERMAN,STACKS,DG551.8 .A54 S64 1981,1981,Luigi Angeloni frusinate /,"Sperduti, Giuseppe.",X002114861,BOOK,6/30/96,1/31/11,STACKS,0,0,0,1,1
379231,2,ALDERMAN,STACKS,DG551.8 .B24 S28,1975,Cesare Balbo : il Risorgimento nella prospettiva storica del progresso cristiano /,"Scaglia, Giovanni Battista.",X000732989,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2444616,2,ALDERMAN,STACKS,DG551.8 .B24 S29 1989,1989,Cesare Balbo : l'indipendenza d'Italia e l'avvenire della cristianit‡ /,"Balbo, Cesare,",X002634777,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
1805728,2,ALDERMAN,STACKS,DG551.8 .B27 B66 1986,1986,Sugli avvenimenti de' fratelli Bandiera e di Michele Bello in      Calabria negli anni 1844 e 1847 /,"Bonafede, Antonio.",X002029084,BOOK,6/30/96,1/31/11,STACKS,0,0,0,1,1
1316749,2,ALDERMAN,STACKS,DG551.8 .B27 M44 1981,1981,La spedizione Bandiera in Calabria : l'itinerario della spedizione dalla foce del Neto al vallone di Rovito,"Meluso, Salvatore.",X001488751,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
413983,2,ALDERMAN,STACKS,DG551.8 .B3 B76 1977,1977,Cristina : portraits of a princess /,"Brombert, Beth Archer.",X000700241,BOOK,6/28/96,11/9/10,STACKS,0,0,1,3,1
5231800,2,ALDERMAN,STACKS,DG551.8 .B3 C75 2010,2010,Cristina di Belgiojoso : politica e cultura nell'Europa dell'Ottocento /,,X030754002,BOOK,10/14/10,11/9/10,STACKS,0,0,0,1,1
552015,2,ALDERMAN,STACKS,DG551.8 .B3 G35 1971,1971,"A bird of curious plumage: Princess Cristina di Belgiojoso, 1808-1871.","Gattey, Charles Neilson.",X000732990,BOOK,6/29/96,12/14/17,STACKS,0,0,1,5,1
2375947,2,ALDERMAN,STACKS,DG551.8 .B83 A4 1993,1993,Corrispondenza Stendhaliana di Donato Bucci /,"Bucci, Donato,",X002582913,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
1669609,2,ALDERMAN,STACKS,DG551.8 .C34 R33 1988,1988,Giuseppe Campi : un patriota e letterato sanfeliciano nel Risorgimento /,"Ragazzi, Guido.",X002580672,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2146259,2,ALDERMAN,STACKS,DG551.8 .C35 V6 1972,1972,"La Voce della verit‡ : condannata a morte ignominiosa da cotale NiccolÚ Tommaseo, per strage commessa dell'Antologia e per attentati contro la liberalesca settaria sovrana canaglia.",,X031876344,BOOK,7/1/96,1/1/00,STACKS,0,0,1,1,1
1797121,2,ALDERMAN,STACKS,DG551.8 .C37 L82 1986,1986,Lo sconcertante duca di Lucca : Carlo Ludovico di Borbone Parma /,"Lucarelli, Giuliano.",X001878789,BOOK,6/30/96,10/22/97,STACKS,0,0,0,1,1
250128,2,ALDERMAN,STACKS,DG551.8 .C4 M48,1978,"Carlo Francesco Caselli, consigliere intimo di Maria Luigia /","Mezzadri, Achille,",X031876343,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1789929,2,ALDERMAN,STACKS,DG551.8 .C54 1989,1989,Diario romano : memorabilia privata et publica /,"Chigi-Albani, Agostino,",X001878788,BOOK,6/30/96,10/7/09,STACKS,0,0,1,4,1
2498859,2,ALDERMAN,STACKS,DG551.8 .C6 A42 1898,1898,Federico Confalonieri; su documenti inediti di archivj pubblici e privati.,"D'Ancona, Alessandro,",X002694693,BOOK,7/1/96,11/3/17,STACKS,0,0,0,0,1
1259567,2,ALDERMAN,STACKS,DG551.8 .C63 B47 1984,1984,Giuseppe Compagnoni : un tricolore per l'Italia /,"Berti, Marcello.",X001292203,BOOK,6/30/96,1/31/11,STACKS,0,0,0,0,1
2329806,2,ALDERMAN,STACKS,DG551.8 .C63 G587 1993,1993,Giuseppe Compagnoni : un intellettuale tra giacobinismo e restaurazione /,,X002549888,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
117580,2,ALDERMAN,STACKS,DG551.8 .C64 A4 1980,1980,"Lettere di Giacinto Corio a Camillo Cavour, 1843-1855 /","Corio, Giacinto,",X000675705,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1977696,2,ALDERMAN,STACKS,DG551.8 .I42 D343 1990,1990,Comunit‡ politica e pena di morte : note su Vittorio Imbriani /,"D'Alessandro, Lucio,",X002162767,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
4647190,2,ALDERMAN,STACKS,DG551.8 .M63 L83 2007,2007,Lucia in the age of Napoleon /,"Di Robilant, Andrea,",X030276138,BOOK,11/8/07,6/4/14,STACKS,1,0,0,4,1
176218,2,ALDERMAN,STACKS,DG551.8 .P4 A33 v.1,1980,Epistolario /,"Pepe, Gabriele,",X000325532,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
260965,2,ALDERMAN,STACKS,DG551.8 .P4 A73,1977,Gabriele Pepe tra politica e storia : con scritti e lettere inediti /,"Arena, Giuseppe A. M.,",X000060274,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1752715,2,ALDERMAN,STACKS,DG551.8 .R646 C67 1989,1989,Ideologia e scelte culturali di Domenico Rossetti : il suo petrarchismo /,"Cossutta, Fabio.",X001827588,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
291324,2,ALDERMAN,STACKS,DG551.8 .R8 R83,1976,Vita di Giovanni Battista Ruffini modenese /,"Ruffini Tucci, Vittoria.",X031876342,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2865105,2,ALDERMAN,STACKS,DG551.8 .T66 F67 1997,1997,Lo storico delle tempeste : pensiero e azione in Luigi Tosti /,"Forni, Alberto.",X006003855,BOOK,12/21/98,1/1/00,STACKS,0,0,0,0,1
1851924,2,ALDERMAN,STACKS,DG551.8 .T66 Q88 1945,1945,Il padre Tosti nella politica del risorgimento /,"Quacquarelli, Antonio.",X004242129,BOOK,6/30/96,11/4/98,STACKS,0,0,0,1,1
358647,2,ALDERMAN,STACKS,DG551.8 .U35 P47 v.1,1974,Camillo Ugoni letterato e patriota bresciano /,"Petroboni Cancarini, Margherita.",X000108930,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
358647,2,ALDERMAN,STACKS,DG551.8 .U35 P47 v.2,1974,Camillo Ugoni letterato e patriota bresciano /,"Petroboni Cancarini, Margherita.",X000108929,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
358647,2,ALDERMAN,STACKS,DG551.8 .U35 P47 v.3,1974,Camillo Ugoni letterato e patriota bresciano /,"Petroboni Cancarini, Margherita.",X000108928,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
358647,2,ALDERMAN,STACKS,DG551.8 .U35 P47 v.4,1974,Camillo Ugoni letterato e patriota bresciano /,"Petroboni Cancarini, Margherita.",X000108927,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
1330147,2,ALDERMAN,STACKS,DG551.8 .V27 G34 1986,1986,Le carte Vannucci nell'Archivio contemporaneo del Gabinetto G.P. Vieusseux : inventario e regesti /,Gabinetto scientifico letterario G.P. Vieusseux. Archivio contemporaneo.,X001489406,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1781002,2,ALDERMAN,STACKS,DG552 .A155 C663 1986,1988,"Le citt‡ capitali degli Stati pre-unitari : atti del LIII Congresso di storia del Risorgimento italiano, Cagliari, 10-14 ottobre 1986.",Congresso di storia del Risorgimento italiano,X001860947,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
687274,2,ALDERMAN,STACKS,DG552 .A155 G37 1984,1984,"Garibaldi, Mazzini e il Risorgimento nel risveglio dell'Asia e dell'Africa /",,X001153921,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
693755,2,ALDERMAN,STACKS,DG552 .A155 S78 1986,1986,Studies in modern Italian history : from the Risorgimento to the Republic /,,X001156043,BOOK,6/29/96,5/3/01,STACKS,0,0,0,7,1
451760,2,ALDERMAN,STACKS,DG552 .A2 B6 n.s. n.5,1937,"Epistolario,","Pisacane, Carlo,",X000049073,BOOK,6/29/96,2/5/09,STACKS,0,0,0,0,1
271729,2,ALDERMAN,STACKS,DG552 .A2 B646,1977,La politica ecclesiastica nella formazione dello Stato unitario /,"Bonfanti, Giuseppe.",X000056999,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
2498880,2,ALDERMAN,STACKS,DG552 .A2 C37 1979,1979,Le Carte delle rappresentanze a Vienna degli ex-ducati italiani (1859-1866) /,,X002539712,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
628431,2,ALDERMAN,STACKS,DG552 .A2 G87,1972,L'unitÈ italienne.,"Gut, Philippe,",X000700246,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
660555,2,ALDERMAN,STACKS,DG552 .A2 I7 43rd 1966,1968,"La questione veneta e la crisi italiana del 1866 : atti del XLIII Congresso di storia del Risorgimento italiano, Venezia, 2-5 ottobre 1966.",Congresso di storia del Risorgimento italiano,X000533888,BOOK,6/29/96,1/31/11,STACKS,0,0,0,0,1
278839,2,ALDERMAN,STACKS,DG552 .A2 I7 44th 1968,1970,"La fine della prima guerra mondiale e i problemi relativi : atti del XLIV Congresso di storia del Risorgimento italiano, Trieste, 31 ottobre-4 novembre 1968.",Istituto per la storia del Risorgimento italiano.,X000170403,BOOK,6/28/96,1/31/11,STACKS,0,0,0,0,1
418071,2,ALDERMAN,STACKS,DG552 .A2 I7 46th 1972,1974,"Mazzini e il mazzinianesimo : atti del XLVI Congresso di storia del Risorgimento italiano (Genova, 24-28 settembre 1972).",Congresso di storia del Risorgimento italiano,X032050411,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
306022,2,ALDERMAN,STACKS,DG552 .A2 I7 47th 1974,1976,"La restaurazione in Italia : strutture e ideologie : atti del XLVII Congresso di storia del Risorgimento italiano (Cosenza, 15-19 settembre 1974).",Congresso di storia del Risorgimento italiano,X032050409,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
296748,2,ALDERMAN,STACKS,DG552 .A2 I7 48th 1976,1978,"Grandi problemi della storiografia del Risorgimento : atti del XLVIII Congresso di storia del Risorgimento italiano, Mantova, 26-29 settembre 1976.",Congresso di storia del Risorgimento italiano,X032050410,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
662899,2,ALDERMAN,STACKS,DG552 .A2 I7 49th 1978,1980,"Stato e societ‡ dal 1876 al 1882 : atti del XLIX Congresso di storia del Risorgimento italiano, Viterbo, 30 settembre-5 ottobre 1978.",Congresso di storia del Risorgimento italiano,X032050414,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
121096,2,ALDERMAN,STACKS,DG552 .A2 I7 Index 1st-49th 1906-1978,1980,Indice degli atti dei congressi /,Istituto per la storia del Risorgimento italiano.,X032050413,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
315370,2,ALDERMAN,STACKS,DG552 .A2 P57 v.1,1971,"La Politica estera dell'Italia negli atti, documenti e discussioni parlamentari dal 1861 al 1914 ...",,X031882261,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
315370,2,ALDERMAN,STACKS,DG552 .A2 P57 v.2 pt.1,1971,"La Politica estera dell'Italia negli atti, documenti e discussioni parlamentari dal 1861 al 1914 ...",,X001086229,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
315370,2,ALDERMAN,STACKS,DG552 .A2 P57 v.2 pt.2,1971,"La Politica estera dell'Italia negli atti, documenti e discussioni parlamentari dal 1861 al 1914 ...",,X000985618,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
315370,2,ALDERMAN,STACKS,DG552 .A2 P57 v.3 T.1,1971,"La Politica estera dell'Italia negli atti, documenti e discussioni parlamentari dal 1861 al 1914 ...",,X004520815,BOOK,12/16/03,1/31/11,STACKS,0,0,0,0,1
315370,2,ALDERMAN,STACKS,DG552 .A2 P57 v.3 T.2,1971,"La Politica estera dell'Italia negli atti, documenti e discussioni parlamentari dal 1861 al 1914 ...",,X004520816,BOOK,12/16/03,1/31/11,STACKS,0,0,0,0,1
340267,2,ALDERMAN,STACKS,DG552 .A2 V3,1939,"L'unificazione italiana e la politica europea dalla guerra di Crimea alla guerra di Lombardia, 1854-1859.","Valsecchi, Franco.",X000450197,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
