"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"10776",529692,"X000112323","BS2651 .B583 1969","ALDERMAN","Early Christian experience.","Bornkamm, G¸nther.",1969,"6/29/96","12/5/08",1,1,0,1,"2 3",FALSE,10760,"0",0
"10777",403788,"X030509570","BS230 1974 v.16","ALDERMAN","Yrmeyah /","",1976,"6/28/96","11/18/08",0,0,0,1,"2",TRUE,10761,"0",0
"10778",336329,"X030509571","BS230 1974 v.17","ALDERMAN","Louanges /","",1976,"6/28/96","11/18/08",0,0,0,1,"2",TRUE,10761,"0",0
"10779",336328,"X030509572","BS230 1974 v.18","ALDERMAN","Exemples.","",1976,"6/28/96","11/18/08",0,0,0,1,"2",TRUE,10761,"0",0
"10780",380085,"X000287240","BS410 .Z5 no.137","ALDERMAN","Jahwe, Juda und die anderen Vˆlker beim Propheten Jesaja /","Huber, Friedrich.",1976,"6/28/96","11/18/08",0,0,0,1,"2",TRUE,10761,"0",0
"10781",411255,"X030509583","BS410 .Z5 no.143","ALDERMAN","""De Deo"" : Studien zur Literarkritik und Theologie des Buches Jona, des Gespr‰chs zwischen Abraham und Jahwe in Gen 18, 22ff. und von Hi 1 /","Schmidt, Ludwig.",1976,"6/28/96","11/18/08",0,0,0,1,"2",TRUE,10761,"0",0
"10782",2843149,"X004242967","BS2088 .B47 M37 1949","ALDERMAN","OlniÒgo le Ògai eÒgejuk.","",1949,"10/16/98","11/24/08",0,0,0,1,"2",FALSE,10762,"0",0
"10783",1261762,"X001283183","BS2651 .S29 1956a","ALDERMAN","Paulus, Lehrer der V‰ter : die altkirchliche Auslegung von Rˆmer 1-11 /","Schelkle, Karl Hermann,",1956,"6/30/96","12/5/08",0,3,0,1,"2",FALSE,10763,"0",0
"10784",450217,"X000696043","BS2615.2 .O46","ALDERMAN","Structure and meaning in the fourth Gospel; a text-linguistic analysis of John 2:1-11 and 4:1-42.","Olsson, Birger,",1974,"6/29/96","11/4/06",1,4,0,1,"2",FALSE,10764,"0",0
"10785",1174111,"X000419699","BS2665 .N915","ALDERMAN","Commentary on Romans;","Nygren, Anders,",1949,"6/29/96","9/6/05",1,10,0,1,"2",FALSE,10765,"0",0
"10786",1173710,"X000387261","BS2685 .R3","ALDERMAN","A historical commentary on St. Paul's Epistle to the Galatians,","Ramsay, William Mitchell,",1900,"6/29/96","3/31/14",0,2,0,1,"2",FALSE,10766,"0",0
"10787",1169029,"X000493929","BS575 .S55 1850","ALDERMAN","Women of the Old and New Testament; a series of portraits.","Sprague, William B. (William Buell),",1851,"6/29/96","7/18/08",6,20,0,1,"2",FALSE,10767,"0",0
"10788",520176,"X000459017","BS2825.2 .B6","ALDERMAN","Die Johannesapokalypse /","Bˆcher, Otto.",1975,"6/29/96","12/9/08",0,0,0,1,"2",FALSE,10768,"0",0
"10789",534789,"X000074562","BS2341.2 .N38 1977 v.5 v.1","ALDERMAN","The Acts of the Apostles;","K¸rzinger, Josef.",1969,"6/29/96","11/25/08",0,2,0,2,"2",TRUE,10769,"0",0
"10790",3921213,"X004698584","BS500 .R68 2002","ALDERMAN","L'exÈgËse biblique dans les HomÈlies cathÈdrales de SÈvËre d'Antioche /","Roux, RenÈ,",2002,"3/5/03","1/1/00",0,0,0,1,"2",FALSE,10770,"0",0
"10791",3920756,"X004680748","BS110.5 .S54 2002","ALDERMAN","Biblija ruska : vylo?ena doktorom Franciskom Skorinoju, Prag 1517-1519 : Kommentare : Apostol, Wilna 1525, Facsimile und Kommentar /","",2002,"3/4/03","1/1/00",0,0,0,1,"2",FALSE,10771,"0",0
"10792",515839,"X000887744","BS2635.2 .S9","ALDERMAN","Paulus und seine Briefe : ein Beitrag zur paulinischen Chronologie /","Suhl, Alfred.",1975,"6/29/96","12/5/08",0,0,0,1,"2",FALSE,10772,"0",0
"10793",1171658,"X000213321","BS1423 .O6 1969","ALDERMAN","Fifty psalms; an attempt at a new translation","",1969,"6/29/96","11/21/08",1,1,0,1,"2",FALSE,10773,"0",0
"10794",403895,"X000063843","BS2595.5 .G5","ALDERMAN","Il Vangelo della liberazione : lettura politica di Luca /","Girardet, Giorgio.",1975,"6/28/96","12/5/08",0,0,0,1,"2",FALSE,10774,"0",0
"10795",396639,"X000234314","BS2655 .P73 C37","ALDERMAN","La preghiera in s. [i. e. san] Paolo /","Marcheselli-Casale, Cesare,",1975,"6/28/96","12/5/08",0,0,0,1,"2",TRUE,10774,"0",0
"10796",1235937,"X001217511","BS1199 .B5 M57 1987","ALDERMAN","The meaning of b?r?k? ""to bless"" in the Old Testament /","Mitchell, Christopher Wright.",1987,"6/30/96","9/14/05",0,4,0,1,"2",FALSE,10775,"0",0
"10797",1882651,"X004939064","BS410 .Z7 Beiheft 35","ALDERMAN","Passa und Ostern. Untersuchungen zur Osterfeier d. alten Kirche.","Huber, Wolfgang.",1969,"6/30/96","11/18/08",0,1,0,1,"2",FALSE,10776,"0",0
"10798",41291,"X000929063","BS1181.17 .C37 1985","ALDERMAN","Law and narrative in the Bible : the evidence of the Deuteronomic laws and the Decalogue /","Carmichael, Calum M.",1985,"6/28/96","3/24/04",0,7,0,1,"2",FALSE,10778,"0",0
"10799",1175071,"X000211487","BS2378 .O35 1961","ALDERMAN","Christ without myth;","Ogden, Schubert Miles,",1961,"6/29/96","12/1/07",0,4,0,1,"2",FALSE,10779,"0",0
"10800",809669,"X000305989","BS2595 .H6 1882","ALDERMAN","The medical language of St. Luke; a proof from internal evidence that ""The Gospel according to St. Luke"" and ""The acts of the apostles"" were written by the same person, and that the writer was a medical man.","Hobart, William Kirk.",1882,"6/29/96","4/20/16",0,1,0,1,"2",FALSE,10780,"0",0
"10801",3919258,"X004680635","BS1505.52 .B44 2002","ALDERMAN","Prophetische Visionsschilderungen im Alten Testament : sprachliche Eigenarten, Funktion und Geschichte einer Gattung /","Behrens, Achim.",2002,"2/25/03","1/1/00",0,0,0,1,"2",FALSE,10783,"0",0
"10802",520604,"X000696018","BS2440 .S7","ALDERMAN","Boten aus dem Mit-Ihm-Sein : das Verh‰ltnis zwischen Jesus und den Zwˆlf nach Markus /","Stock, Klemens.",1975,"6/29/96","11/25/08",0,0,0,1,"2",FALSE,10784,"0",0
"10803",509627,"X000085029","BS2555.2 .T36","ALDERMAN","The sword of His mouth /","Tannehill, Robert C.",1975,"6/29/96","11/25/08",0,0,0,1,"2",FALSE,10784,"0",0
"10804",1271449,"X001465025","BS2330.2 .L64 1975","ALDERMAN","Entstehung des Neuen Testaments /","Lohse, Eduard,",1975,"6/30/96","11/24/08",0,0,0,1,"2",FALSE,10785,"0",0
"10805",326123,"X000351120","BS2344 .M45 Abt.13 Aufl.13","ALDERMAN","Der Brief an die Hebr‰er /","Michel, Otto,",1975,"6/28/96","11/25/08",0,0,0,1,"2",TRUE,10786,"0",0
"10806",381474,"X000696016","BS2397 .M42","ALDERMAN","JÈsus-Christ et la foi : recherches nÈotestamentaires /","Menoud, Philippe Henri.",1975,"6/28/96","11/25/08",0,0,0,1,"2",FALSE,10786,"0",0
"10807",393551,"X000696019","BS2505 .R64 1975","ALDERMAN","Paulo de Tarso, o maior bandeirante do Evangelho /","Rohden, Huberto.",1975,"6/28/96","11/25/08",0,0,0,1,"2",FALSE,10786,"0",0
"10808",485763,"X000085967","BS1585.2 .C73 1975","ALDERMAN","Hymnic affirmation of divine justice : the doxologies of Amos and related texts in the Old Testament /","Crenshaw, James L.",1975,"6/29/96","11/24/08",0,0,0,1,"2",FALSE,10787,"0",0
"10809",808193,"X000918047","BS1197 .R6 1950","ALDERMAN","From Joseph to Joshua; Biblical traditions in the light of archaeology.","Rowley, H. H. (Harold Henry),",1950,"6/29/96","1/12/11",0,0,0,1,"2",FALSE,10788,"0",0
"10810",2281852,"X002428183","BS2860 .N52 I99 1993","ALDERMAN","Manuscripts of the Evangelium Nicodemi : a census /","Izydorczyk, Zbigniew,",1993,"7/1/96","2/28/05",0,4,0,1,"2",FALSE,10789,"0",0
"10811",1742258,"X032048651","BS494 .L32 N.T. v.2 no.1-2 1867","ALDERMAN","The Gospel according to Mark /","Lange, Johann Peter,",1867,"6/30/96","2/9/18",0,0,0,1,"2",TRUE,10790,"0",0
"10812",366164,"X000696008","BS2312 .L45","ALDERMAN","Dictionnaire du Nouveau Testament /","LÈon-Dufour, Xavier.",1975,"6/28/96","11/24/08",0,0,0,1,"2",FALSE,10791,"0",0
"10813",491815,"X000695956","BS1192 .R44","ALDERMAN","Gesammelte Studien zum Alten Testament /","Rendtorff, Rolf,",1975,"6/29/96","11/21/08",0,0,0,1,"2",FALSE,10792,"0",0
"10814",494501,"X000085867","BS1222.5 .S48 S53","ALDERMAN","The Severus scroll and 1QIs [superscript a] /","Siegel, Jonathan P. (Jonathan Paul),",1975,"6/29/96","11/21/08",0,0,0,1,"2",FALSE,10792,"0",0
"10815",176945,"X000272280","BS1425 .I8 D5 1975","ALDERMAN","I salmi di David ;","",1975,"6/28/96","11/21/08",0,0,0,1,"2",TRUE,10793,"0",0
"10816",366787,"X000287304","BS1430.2 .V5","ALDERMAN","Studien zum Reden vom Schˆpfer in den Psalmen /","Vosberg, Lothar.",1975,"6/28/96","11/21/08",0,0,0,1,"2",FALSE,10793,"0",0
"10817",430398,"X000351844","BS521.5 .L63 1973","ALDERMAN","Jetzt verstehe ich die Bibel : ein Sachbuch zur Formkritik /","Lohfink, Gerhard,",1975,"6/29/96","11/20/08",0,0,0,1,"2",FALSE,10794,"0",0
"10818",2328988,"X002532572","BS2555.2 .N475 1994","ALDERMAN","Arguments from order in Synoptic source criticism : a history and critique /","Neville, David J.",1994,"7/1/96","3/1/06",0,2,0,1,"2",FALSE,10795,"0",0
"10819",502300,"X000281401","BS471 .O5","ALDERMAN","On language, culture and religion : in honor of Eugene A. Nida /","",1974,"6/29/96","11/16/07",4,2,0,1,"2",FALSE,10797,"0",0
"10820",381261,"X000695925","BS513.2 .F4 v.1","ALDERMAN","…tudes d'exÈgËse et de thÈologie biblique /","Feuillet, A. (AndrÈ)",1975,"6/28/96","11/20/08",0,0,0,1,"2",TRUE,10798,"0",0
"10821",509243,"X000281398","BS410 .Z5 no.139","ALDERMAN","Deuteronomium 1,1-6,3 [eins eins bis sechs, drei] : literarkritisch und traditionsgeschichtlich Untersucht /","Mittmann, Siegfried.",1975,"6/29/96","11/18/08",0,0,0,1,"2",TRUE,10799,"0",0
"10822",495911,"X030509609","BS410 .Z7 Beiheft 42","ALDERMAN","Die Bedeutung der Wundererz‰hlungen f¸r die Christologie des Markusevangeliums /","Koch, Dietrich-Alex.",1975,"6/29/96","11/18/08",0,0,0,1,"2",FALSE,10799,"0",0
"10823",522233,"X000287270","BS476 .S88","ALDERMAN","Schriftauslegung auf dem Wege zur biblischen Theologie /","Stuhlmacher, Peter.",1975,"6/29/96","11/18/08",0,0,0,1,"2",FALSE,10799,"0",0
"10824",1742277,"X000853787","BS1192.5 .W68 1962","ALDERMAN","The Old Testament against its environment /","Wright, G. Ernest (George Ernest),",1962,"6/30/96","11/21/08",1,2,0,1,"2",FALSE,10800,"0",0
"10825",3572469,"X004467031","BS1235.2 .F86 2000","ALDERMAN","Victim and victimizer : Joseph's interpretation of his destiny /","Fung, Yiu-Wing.",2000,"10/12/00","12/11/01",0,1,0,1,"2",FALSE,10801,"0",0
"10826",381469,"X030509627","BS230 1974 v.10","ALDERMAN","Rois.","",1975,"6/28/96","11/18/08",0,0,0,1,"2",TRUE,10802,"0",0
"10827",381670,"X030509628","BS230 1974 v.11","ALDERMAN","Les Cinq volumes ... /","",1975,"6/28/96","11/18/08",0,0,0,1,"2",TRUE,10802,"0",0
"10828",402995,"X030509629","BS230 1974 v.12","ALDERMAN","Parole des jours.","",1975,"6/28/96","11/18/08",0,0,0,1,"2",TRUE,10802,"0",0
"10829",402997,"X001586577","BS230 1974 v.14","ALDERMAN","DaniyÈl. 'Ezra. NehËmyah.","",1975,"6/28/96","11/18/08",0,0,0,1,"2",TRUE,10802,"0",0
"10830",336327,"X030509630","BS230 1974 v.15","ALDERMAN","Yesha?yah /","",1975,"6/28/96","11/18/08",0,0,0,1,"2",TRUE,10802,"0",0
"10831",3913866,"X004662509","BS2585.2 .O54 2002","ALDERMAN","One Gospel from two : Mark's use of Matthew and Luke /","",2002,"2/13/03","1/1/00",0,0,0,1,"2",FALSE,10803,"0",0
"10832",405703,"X000695870","BS222 .K78","ALDERMAN","""Sproget i midten"" : nogle bidrag til beskrivelsen af oplysningstidens danske bibelsprog /","Kruse-Blinkenberg, Lars.",1975,"6/28/96","11/17/08",0,0,0,1,"2",FALSE,10804,"0",0
"10833",1173283,"X001308842","BS635 .K48 1962","ALDERMAN","Reader's digest story of the Bible world, in map, word and picture.","Keyes, Nelson Beecher,",1962,"6/29/96","11/20/08",1,2,0,1,"2",FALSE,10806,"0",0
"10834",1169305,"X000961853","BS1556 .S56 1944","ALDERMAN","The prophecies of Daniel and the Revelation,","Smith, Uriah,",1944,"6/29/96","11/15/09",0,3,0,1,"2",FALSE,10808,"0",0
"10835",2622888,"X004049726","BS2506 .M355 1996","ALDERMAN","Portraits of Paul : an archaeology of ancient personality /","Malina, Bruce J.",1996,"1/8/97","10/24/03",3,5,0,1,"2",FALSE,10810,"0",0
"10836",555369,"X030509604","BS410 .Z7 Beiheft 36","ALDERMAN","Studien zu den Testamenten der Zwˆlf Patriarchen","Eltester, Walther",1969,"6/29/96","5/19/09",0,0,0,1,"2",FALSE,10811,"0",0
"10837",812947,"X001171653","BS1483 .G5 1857","ALDERMAN","The Song of Songs /","",1857,"6/29/96","9/19/16",0,4,21,1,"2",FALSE,10814,"0",0
"10838",1175020,"X004965524","BS2344 .M5 v.5 1884","ALDERMAN","Critical and exegetical hand-book to the Epistle to the Romans,","Meyer, Heinrich August Wilhelm,",1884,"6/29/96","7/6/15",2,2,0,1,"2",TRUE,10815,"0",0
"10839",1172973,"X001042638","BS1197 .M5813 1968","ALDERMAN","Egypt and the Bible.","Montet, Pierre,",1968,"6/29/96","11/21/08",1,1,0,1,"2",FALSE,10816,"0",0
"10840",2122959,"X002250424","BS500 .B4 no.7","ALDERMAN","Das Sprachverst‰ndnis bei Philo von Alexandrien. Sprache als Mittel der Hermeneutik.","Otte, Klaus.",1968,"6/30/96","11/20/08",0,1,0,1,"2",TRUE,10817,"0",0
"10841",1761777,"X002059728","BS600.2 .C64","ALDERMAN","The message and meaning of the Bible","Connick, C. Milo.",1968,"6/30/96","11/20/08",0,1,0,1,"2",FALSE,10817,"0",0
"10842",800255,"X032055064","BS635 .G4 1831 v.1","ALDERMAN","The history of the Bible /","Gleig, G. R. (George Robert),",1831,"10/13/17","1/1/00",0,0,0,2,"2 14",TRUE,10818,"0",0
"10843",405627,"X000695965","BS1224 .A73 B45 1968","ALDERMAN","Targum Onkelos; Einleitung.","Berliner, Abraham,",1968,"6/28/96","11/21/08",0,1,0,1,"2",FALSE,10819,"0",0
"10844",806496,"X030166367","BS500 .A413 1968","ALDERMAN","Understanding Biblical research /","Alonso Schˆkel, Luis,",1968,"6/29/96","11/20/08",1,1,0,1,"2",FALSE,10820,"0",0
"10845",1173630,"X004508876","BS432 .N4 1897","ALDERMAN","The new topical text book; a Scripture text book for the use of ministers, teachers, and all Christian workers.","",1897,"6/29/96","6/30/15",0,0,0,1,"2",FALSE,10821,"0",0
"10846",1172327,"X030509691","BS491 .C3 v.39 pt.2 1897","ALDERMAN","The Second epistle to the Corinthians with notes, map,","",1897,"6/29/96","6/30/15",0,0,0,1,"2",TRUE,10821,"0",0
"10847",475322,"X000073672","BS1585 .C7 1955","ALDERMAN","A critical & exegetical commentary on the Book of Amos; the text of the revised version,","",1955,"6/29/96","11/24/08",0,3,0,1,"2",FALSE,10822,"0",0
"10848",2122390,"X002250553","BS410 .Z5 no.110","ALDERMAN","Mose. ‹berlieferung und Geschichte.","Schmid, Herbert,",1968,"6/30/96","11/18/08",0,1,0,1,"2",TRUE,10823,"0",0
"10849",1267683,"X001339447","BS476 .J86","ALDERMAN","ExÈgËse et thÈologie. Les Saintes …critures et leur interprÈtation thÈologique.","JournÈes bibliques de Louvain",1968,"6/30/96","11/18/08",0,1,0,1,"2",FALSE,10823,"0",0
"10850",3913321,"X006140842","BS2625.52 .R43 2002","ALDERMAN","The Bezan text of Acts : a contribution of discourse analysis to textual criticism /","Read-Heimerdinger, Jenny.",2002,"1/28/03","1/1/00",0,0,0,1,"2",FALSE,10824,"0",0
"10851",1173583,"X000390974","BS415 .A56","ALDERMAN","Searching the scriptures; aids to the study of the Bible.","Aixala, Jerome.",1968,"6/29/96","11/18/08",0,1,0,1,"2",FALSE,10825,"0",0
"10852",1173669,"X000421764","BS440 .R74 1968","ALDERMAN","Short dictionary of Bible themes","Rowley, H. H. (Harold Henry),",1968,"6/29/96","11/18/08",0,1,0,1,"2",FALSE,10825,"0",0
"10853",1267583,"X004490117","BS491 .C3 v.20 1896 pt.1","ALDERMAN","The book of the prophet Isaiah /","",1896,"3/8/01","12/2/10",0,0,0,2,"2",TRUE,10826,"0",0
"10854",1174012,"X000680332","BS2615.2 .M3","ALDERMAN","The structure of the fourth Gospel","Macgregor, G. H. C. (George Hogarth Carnaby),",1961,"6/29/96","12/5/08",0,2,0,1,"2",FALSE,10827,"0",0
"10855",815458,"X000395124","BS2655 .V6 B3","ALDERMAN","Human achievement and divine vocation in the message of Paul.","Beardslee, William A.",1961,"6/29/96","12/5/08",0,2,0,1,"2",FALSE,10827,"0",0
"10856",355588,"X000351111","BS2655 .L3 P43","ALDERMAN","Paul and the agon motif. Traditional athletic imagery in the Pauline literature.","Pfitzner, V. C. (Victor C.)",1967,"6/28/96","11/14/07",0,3,0,1,"2",FALSE,10828,"0",0
"10857",40864,"X002056022","BS2651 .P7 1961 pt.1","ALDERMAN","La thÈologie de Saint Paul /","Prat, Ferdinand,",1961,"6/28/96","12/5/08",0,2,0,2,"2",TRUE,10829,"0",0
"10858",3912333,"X006140725","BS1181.2 .G73 2002","ALDERMAN","Der Elohist : Gegenwart und Wirksamkeit des transzendenten Gottes in der Geschichte /","Graupner, Axel.",2002,"1/23/03","1/1/00",0,0,0,1,"2",FALSE,10830,"0",0
"10859",3909429,"X004664413","BS1199 .C6 G72 2002","ALDERMAN","Inclusive voices in post-exilic Judah /","Grant-Henderson, Anna L.,",2002,"1/23/03","1/1/00",0,0,0,1,"2",TRUE,10830,"0",0
"10860",3912334,"X006140726","BS480 .W48 2002","ALDERMAN","Schrift und Inspiration : Studien zur Vorstellung von inspirierter Schrift und inspirierter Schriftauslegung im antiken Judentum und in den paulinischen Briefen /","Whitlock, Jonathan,",2002,"1/23/03","1/1/00",0,0,0,1,"2",FALSE,10830,"0",0
"10861",144909,"X000351040","BS2344 .M45 Abt.9 Bd.1 Aufl.14","ALDERMAN","Der Brief an die Philipper /","",1974,"6/28/96","11/25/08",0,0,0,1,"2",TRUE,10831,"0",0
"10862",193375,"X001490019","BS2615.2 .K2813 1968","ALDERMAN","The Testament of Jesus: A study of the Gospel of John in the light of chapter 17.","K‰semann, Ernst.",1968,"6/28/96","11/11/08",0,1,0,2,"2 3",FALSE,10832,"0",0
"10863",1742206,"X000417900","BS2650 .S55","ALDERMAN","The life and letters of St. Paul : an exegetical study /","Shepard, J. W. (John Watson),",1950,"6/30/96","12/9/10",0,0,0,1,"2",FALSE,10833,"0",0
"10864",800044,"X000762494","BS2585.3 .C6 1961","ALDERMAN","The Gospel according to St. Mark : an introduction and commentary /","Cole, R. A. (R. Alan),",1961,"6/29/96","11/26/08",2,2,0,1,"2",FALSE,10834,"0",0
"10865",1173740,"X000234309","BS2715.2 .K4","ALDERMAN","Der Christushymnus im Kolossebrief.","Kehl, Nikolaus,",1967,"6/29/96","12/9/08",0,1,0,1,"2",FALSE,10835,"0",0
"10866",563852,"X000119850","BS2860 .T52 L4","ALDERMAN","Das Evangelium nach Thomas koptisch und deutsch.","",1967,"6/29/96","12/9/08",2,1,0,1,"2",TRUE,10835,"0",0
"10867",3910964,"X004667863","BS460 .S54 S93 2002 Bd.1","ALDERMAN","SwatÈ Biblia SlowÈnskÈ aneb Pisma SwatÈho /","",2002,"1/16/03","1/1/00",0,0,0,2,"2",TRUE,10836,"0",0
"10868",1173333,"X001053838","BS651 .N67","ALDERMAN","Biblischer Schˆpfungsbericht und ‰gyptische Schˆpfungsmythen","Notter, Viktor,",1974,"6/29/96","11/20/08",0,0,0,1,"2",FALSE,10837,"0",0
"10869",451381,"X030509620","BS230 1974 v.3","ALDERMAN","Il crie ...","",1974,"6/29/96","11/18/08",0,0,0,1,"2",TRUE,10838,"0",0
"10870",491710,"X030509621","BS230 1974 v.4","ALDERMAN","Au dÈsert.","",1974,"6/29/96","11/18/08",0,0,0,1,"2",TRUE,10838,"0",0
"10871",491711,"X030509622","BS230 1974 v.5","ALDERMAN","Paroles.","",1974,"6/29/96","11/18/08",0,0,0,1,"2",TRUE,10838,"0",0
"10872",508086,"X030509623","BS230 1974 v.6","ALDERMAN","Yehoshou?a ; Juges.","",1974,"6/29/96","11/18/08",0,0,0,1,"2",TRUE,10838,"0",0
"10873",508093,"X030509624","BS230 1974 v.7","ALDERMAN","Iyov.","",1974,"6/29/96","11/18/08",0,0,0,1,"2",TRUE,10838,"0",0
"10874",462591,"X000281397","BS410 .Z5 no.136","ALDERMAN","Die Intention der Verk¸ndigung Jesajas.","Hoffmann, Hans Werner.",1974,"6/29/96","11/18/08",0,0,0,1,"2",TRUE,10838,"0",0
"10875",1174097,"X000234313","BS2655 .F5 S3 1967","ALDERMAN","Der Begriff Fleisch in den paulinischen Hauptbriefen.","Sand, Alexander.",1967,"6/29/96","12/5/08",0,1,0,1,"2",FALSE,10839,"0",0
"10876",392126,"X000007812","BS230 1974 v.2","ALDERMAN","Noms.","",1974,"6/28/96","11/18/08",1,0,0,1,"2",TRUE,10840,"0",0
"10877",374418,"X030509625","BS230 1974 v.8","ALDERMAN","ShemouÎl.","",1974,"6/28/96","11/18/08",0,0,0,1,"2",TRUE,10840,"0",0
"10878",374419,"X030509626","BS230 1974 v.9","ALDERMAN","Ye?ÈzqËl.","",1974,"6/28/96","11/18/08",0,0,0,1,"2",TRUE,10840,"0",0
"10879",764896,"X000207184","BS1199 .M2 E53","ALDERMAN","Man in the Old Testament;","Eichrodt, Walther,",1961,"6/29/96","11/21/08",0,2,0,1,"2",FALSE,10841,"0",0
"10880",2653398,"X006038024","BS2617 .N6616 1996","ALDERMAN","Parafrasi del Vangelo di S. Giovanni, Canto XX /","Nonnus,",1996,"2/27/97","8/2/03",0,5,0,1,"2",FALSE,10843,"0",0
"10881",1168839,"X000591953","BS500 .G68","ALDERMAN","La Bible selon Pascal.","Gounelle, AndrÈ.",1970,"6/29/96","8/28/08",0,1,0,1,"2",FALSE,10844,"0",0
"10882",4443719,"X030157861","BS1203 .P45 1957","ALDERMAN","The Hebrew Iliad : the history of the rise of Israel under Saul and David : written during the reign of Solomon probably by the priest Ahimaaz /","",1957,"11/20/06","1/1/00",0,0,0,1,"2",FALSE,10845,"0",0
"10883",1169209,"X001897191","BS1483 1935","ALDERMAN","The Song of songs which is Solomon's;","",1935,"6/29/96","11/21/08",0,6,0,1,"2",FALSE,10847,"0",0
"10884",1172309,"X030509674","BS491 .C3 v.22 1892","ALDERMAN","The book of the prophet Ezekiel,","",1896,"6/29/96","7/6/15",0,0,0,1,"2",TRUE,10848,"0",0
"10885",1173727,"X001085499","BS2695.2 .M46","ALDERMAN","Christus und die Kirche;","Merklein, Helmut,",1973,"6/29/96","12/9/08",0,0,0,1,"2",FALSE,10849,"0",0
"10886",415259,"X000959845","BS2550 .A5 1967","ALDERMAN","S. Ephraim's quotations from the gospel /","Burkitt, F. Crawford (Francis Crawford),",1967,"6/28/96","11/25/08",0,1,0,1,"2",FALSE,10850,"0",0
"10887",85419,"X000944346","BS1275.2 .J69 1985","ALDERMAN","Das Deuteronomium : Entstehung, Gestalt und Botschaft / = Deuteronomy : origin, form, and message /","JournÈes bibliques de Louvain",1985,"6/28/96","9/19/05",2,4,0,1,"2",FALSE,10851,"0",0
"10888",1220723,"X000384360","BS1235.2 .C55 1967","ALDERMAN","Abraham and David:","Clements, R. E. (Ronald Ernest),",1967,"6/30/96","11/21/08",0,1,0,1,"2",FALSE,10852,"0",0
"10889",1174046,"X001133546","BS2625.2 .K73","ALDERMAN","Pfingstbericht und Pfingstgeschehen; eine exegetische Unterschung zu Apg 2, 1-13.","Kremer, Jacob,",1973,"6/29/96","12/5/08",2,0,0,1,"2",FALSE,10853,"0",0
"10890",610142,"X000883013","BS2655 .E8 T46","ALDERMAN","Le discernement dans les Ècrits pauliniens.","Therrien, GÈrard.",1973,"6/29/96","12/5/08",0,0,0,1,"2",TRUE,10853,"0",0
"10891",1174121,"X001180278","BS2665.2 .S8","ALDERMAN","Romans: a revolutionary manifesto","Starkey, Lycurgus Monroe.",1973,"6/29/96","12/5/08",0,0,0,1,"2",FALSE,10853,"0",0
"10892",67655,"X000988881","BS1520 .K575 1984","ALDERMAN","Servant theology : a commentary on the book of Isaiah 40-55 /","Knight, George A. F.,",1984,"6/28/96","9/12/04",0,6,0,1,"2",FALSE,10854,"0",0
"10893",1172844,"X002111715","BS1158 .Y5 J3 1967","ALDERMAN","Tse?enah u-re?enah.","Ashkenazi, Yaakov ben Yitzchak,",1967,"6/29/96","11/21/08",0,1,0,1,"2",FALSE,10855,"0",0
"10894",318812,"X000351478","BS500 .B4 no.8","ALDERMAN","De Vocatione Gentium, histoire de l'interprÈtation d'Act. 10, 1-11, 18 dans les six premiers siËcles.","Bovon, FranÁois.",1967,"6/28/96","11/20/08",0,1,0,1,"2",TRUE,10856,"0",0
"10895",2122373,"X002249873","BS410 .Z5 no.102","ALDERMAN","Nehemia. Quellen, ‹berlieferung und Geschichte.","Kellermann, Ulrich.",1967,"6/30/96","11/18/08",0,1,0,1,"2",TRUE,10857,"0",0
"10896",1748066,"X000310010","BS2650.3 .B35 1960","ALDERMAN","The Letters to the Philippians, Colossians, and Thessalonians /","",1960,"6/30/96","12/5/08",1,2,0,1,"2",FALSE,10858,"0",0
"10897",566934,"X000047380","BS460 .F7 B6 1967","ALDERMAN","Les Traductions de la Bible en vers franÁais au Moyen Age.","Bonnard, Jean,",1967,"6/29/96","11/18/08",0,1,0,1,"2",FALSE,10859,"0",0
"10898",2114396,"X002250444","BS410 .V452 v.16","ALDERMAN","Hebr‰ische Wortforschung. Festschrift zum 80. Geburstag von Walter Baumgartner.","",1967,"6/30/96","11/17/08",0,1,0,1,"2",TRUE,10860,"0",0
"10899",807137,"X000307658","BS2665.5 .M65","ALDERMAN","The powers that be : earthly rulers and demonic powers in Romans 13, 1-7 /","Morrison, Clinton,",1960,"6/29/96","12/5/08",1,2,0,1,"2",FALSE,10861,"0",0
"10900",807819,"X001044977","BS2555.3 .L33 1908 v.5","ALDERMAN","The great commentary of Cornelius ‡ Lapide /","Lapide, Cornelius Cornelii a,",1908,"6/29/96","10/25/12",4,13,0,8,"2",TRUE,10862,"0",0
"10901",487413,"X000357107","BS2575.3 .S3313","ALDERMAN","The good news according to Matthew /","Schweizer, Eduard,",1975,"6/29/96","7/6/00",2,15,0,1,"2 14",FALSE,10863,"0",0
"10902",1173663,"X030209386","BS440 .M52 1952","ALDERMAN","Harper's Bible dictionary,","Miller, Madeleine S. (Madeleine Sweeny),",1952,"4/12/07","1/1/00",0,0,0,1,"2",FALSE,10864,"0",0
